player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Cannamaster9778,,0,0,1,0,0,0,0,1.0,0.2,125.0,411.0,1.0,0.0,0.0,78.94737,1.0,18.248175182481752,199.0,10551.545,5.0,696.0,29.05109489051095,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
YT-xxddd21savage,,0,0,1,0,0,0,0,12.0,1.5,1625.0,647.0,3.0,0.0,2.0,95.439186,3.0,150.69551777434313,1367.0,33832.668,8.0,1129.0,126.76970633693972,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Hineball,,0,0,1,0,0,0,0,17.0,1.5454545454545454,2250.0,647.0,2.0,1.0,1.0,99.66216,5.0,208.65533230293664,1717.0,31247.578,11.0,1100.0,159.2272024729521,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
boomboomstik,,0,0,1,0,0,0,0,10.0,1.25,1375.0,650.0,3.0,0.0,1.0,92.060814,5.0,126.92307692307692,1388.0,7532.132,8.0,972.0,128.12307692307692,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
CAMISTIC,,0,0,1,0,0,0,0,7.0,1.75,900.0,648.0,0.0,0.0,1.0,88.388214,3.0,83.33333333333333,173.0,49050.293,4.0,623.0,16.01851851851852,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
ValentínElizald,,0,0,1,0,0,0,0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,82.52427,0.0,0.0,0.0,7640.4673,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
iisplxer,,0,0,1,0,0,0,0,8.0,0.8888888888888888,1100.0,517.0,3.0,0.0,1.0,96.52929,4.0,127.65957446808511,819.0,15536.625,9.0,1220.0,95.04835589941972,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
mudo80,,0,0,1,0,0,0,0,6.0,0.6666666666666666,1040.0,642.0,2.0,0.0,4.0,97.789116,2.0,97.19626168224299,776.0,24054.676,9.0,1080.0,72.52336448598132,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
MG JULIO,,0,0,1,0,0,0,0,9.0,0.9,1125.0,642.0,3.0,0.0,0.0,90.59829,4.0,105.14018691588785,800.0,50778.86,10.0,1127.0,74.76635514018692,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
JonhyRose,,0,0,1,0,0,0,0,10.0,1.1111111111111112,1250.0,651.0,1.0,0.0,0.0,89.52703,3.0,115.2073732718894,1079.0,32912.527,9.0,1201.0,99.44700460829493,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
FURIOUSxSWAY,,0,0,1,0,0,0,0,12.0,2.0,1875.0,647.0,2.0,0.0,6.0,92.060814,5.0,173.87944358578054,1619.0,35603.496,6.0,1055.0,150.13910355486863,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Covkid19,,0,0,1,0,0,0,0,10.0,0.7692307692307693,1590.0,648.0,3.0,0.0,6.0,99.15254,3.0,147.22222222222223,1312.0,14326.718,13.0,1513.0,121.48148148148147,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
ROASHAK,,0,0,1,0,0,0,0,1.0,0.3333333333333333,200.0,631.0,0.0,0.0,1.0,81.15183,1.0,19.01743264659271,184.0,13129.141,3.0,413.0,17.496038034865293,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
LotsofSauce,,0,0,1,0,0,0,0,23.0,4.6,2950.0,651.0,7.0,0.0,1.0,86.14865,12.0,271.889400921659,2406.0,12950.952,5.0,599.0,221.75115207373273,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
joshuawaters1991,,0,0,1,0,0,0,0,5.0,0.7142857142857143,775.0,647.0,1.0,0.0,1.0,60.81081,2.0,71.87017001545595,969.0,23868.78,7.0,888.0,89.86089644513137,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
MaDKrAzy007,,0,0,1,0,0,0,0,2.0,0.25,250.0,634.0,1.0,0.0,0.0,60.420315,2.0,23.65930599369085,200.0,30216.754,8.0,900.0,18.92744479495268,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Craneman_123,,0,0,1,0,0,0,0,8.0,1.0,1150.0,644.0,5.0,0.0,2.0,76.40068,3.0,107.14285714285715,1213.0,20786.875,8.0,888.0,113.01242236024845,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
